╲１丶８０老复古	http://www.78pk.xyz:999/	██永久回收██	1760238876	全新版本	█无沙捐█无狂暴█高爆耐玩█1.76	首战．新版．一区
精典◆微变单职业	http://www.652100.xyz	◆沙奖９９９９◆	1760238876	★爆一切◆神器★	0充进全图◆真正免费玩▲装备全爆★超保值づ	火龙＂无限刀＂
鑫┉之┉属	https://103.192.209.180:5065/xzs/	神器专属沉默ぃ	1760238876	单职业探秘修仙	无纱绢无狂暴无赞助散人追梦重温久违情怀╱	（ 刚出炉 ）
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣极品＋⒑◢◤	1760238876	７６８０９５	█无赞助特戒█地图多BOSS多█合击之王█	◥◣首战首区◢◤
●七彩毁灭轻变●	https://87long.s3.cn-east-2.jdcloud-oss.com	纯元宝全靠打	1760238876	无捐献无狂暴	●纯元宝●重现2009年夏天●装备全爆●	纯元宝复古三职业
◥◣新梦三国◢◤	http://103.37.17.4:61/	◆◆0冲通关◆◆	1760238876	●单职业专属●	＜特色BUFF　送·挂机·捡物　三天合区＞	◆首站首区◆
━━１·７６合击	http://ip18.top:7790	█散人可白嫖█	1760238876	█⑩℉稳定█	７６合击◆长期首选◆终极全爆◆怀旧版	━━１·７６合击
2003古惑仔	https://110.42.7.195:3344/	三职业平衡	1760238876	首战首区	◆经典再现◆独创玩法◆回忆2003◆全靠打	长久耐玩
2003游子沉默	https://110.42.7.195:5588/	全爆绝不保留	1760238876	首战首区	◆复古沉默◆原汁原味◆经典再现◆回忆2003	长久耐玩
1.80神龙合击▇▇▇▇▇▇▇▇▇	https://61.164.174.128:12344/slhj	挂机毕业▇▇▇▇▇▇▇▇▇▇▇▇▇	1760238876	可以白瞟▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇十元顶赞▇▇一切靠打▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	星王＋３▇▇▇▇▇▇▇▇▇▇▇▇▇
新１８０破军合击▇▇▇▇▇▇	http://103.36.60.95:35462	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	1760238876	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	▇▇免费挂机拾取茴收▇▇终极狂爆▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	独家星王＋５▇▇▇▇▇▇▇▇▇
