服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760022000	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
「　新杀神　」	http://skb.777sss.top:12511	「　天下大乱　」	1760022000	沙奖９９９９	﹏小怪爆充值﹏０充下全图﹏免费全满毕业﹏-推荐	零充起飞
１丶８０霸主复古	http://1009.66628.top:52666/	１丶７６狂雷复古	1760022000	魔龙教主爆终极	免费赞助╱免费终极╱充值可打╱人气超火爆-推荐	█一起靠打█
修罗〓神器专属〓	http://kk.ktpa44.top:9484	迷失神器〓无限刀	1760022000	专属神器散人通关	赞助充值全部可打▃千件首爆▃专属神器▃装-推荐	自动捡物挂机
１·７６群雄复古	http://1009.66623.top:16968/	█　黄金屠龙　█	1760022000	█终极全部靠打█	法师火雨╲战士带毒╲元宝好打╲充值能打╲-推荐	█极品＋５█
８０合击	http://www.180sok.com/kk/	顶赞２０████	1760022000	██星王+２	█赞助可打█一个会员打通关█区区必爆终极-推荐	█免费挂机█
１７６	https://gg3-1258160153.cos.ap-nanjing.myqcloud.com/index.htm	赤月＋６	1760022000	４天合区	永久回收●散人追梦●拿沙吃肉-推荐	●十月新站●
苍穹神器※无限刀	http://bz9k.btcq56.top:21161/	赞助可打＂全免费	1760022000	专属◆切割	╋刀刀冰冻╋切割神技╋全屏吸怪免费送-推荐	免费〝群毒
1.76热血岁月	http://222.sf266.com:6789/	首区●金币	1760022000	唯一货币	复古金币●自动拾取●自动回收-推荐	176金币版
白玩到顶【霸服】	http://cccsdfsae66-gov.258hf.com/ok/kdgy/	必送赞助【首区】	1760022000	免费玩【送礼包】	〝０充顶赞〞充值靠打〝赞助靠打〝全部靠打-推荐	〝免费挂机〝
武圣专属█无限刀	http://43.240.73.152:2202/	赞助免费█白嫖版	1760022000	█０充通关全满█	迷失█公益█沉默█斩仙█浑源█神器█忘忧-推荐	█必爆终极█
１·８０天下复古	http://www.cq2018.com	灬双灬授灬权灬	1760022000	灬一切灬靠打灬	灬灬灬人多灬灬保值灬灬灬送灬赞灬助灬灬灬-推荐	灬长久灬高爆
█新破甲合击█	http://103.216.154.103:9696/lm/pjxw/	█全新战区█	1760022000	装备全部靠打	█白嫖公益版█满地小极品█打金首选█散人-推荐	怪物直爆元素
≮ 怀旧１.７６	http://www1015.566mir.xyz:9922	≮经典老版≯	1760022000	★真正0氪能玩★	(赤月顶级)(一切全爆)(独家复古)-推荐	小极品+3
７６丶刀刀毒吸血	https://43.248.128.221:12334/xy9k/	１７６╊复古微变	1760022000	复古一切靠打	█７６+８０+复古+微变+迷失+神器█-推荐	第★１★区
█８０白虎合击█	http://www.bh7788.com	◆首战首区◆	1760022000	★日赚五百★	复古星王█物价保值█超高爆率█散人称王█-推荐	自动挂机
７６丶船新版本	http://sndj.aliyun020.top:19020/ayxjp/	█暗夜小极品█	1760022000	道召十条狗	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	★充值好打★
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760022000	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
１.８５传奇火龍	http://www.cq1268.com:228	█首战首区█	1760022000	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
１．７６凌云复古	http://www.850cs.com:1111/LY	█７６小极品+６	1760022000	◆赞助白嫖◆	复古◆怀旧◆极品屏蔽◆实物回收红包◆金币-推荐	★小极品复古
沉﹌﹌﹌﹌﹌﹌默	http://110.42.56.217:10009/	之﹌﹌﹌﹌﹌﹌城	1760022000	专属神器沉默版	绝﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌版-推荐	绝→←版
白嫖█超变快餐服	http://dd.a2.5pk99.cn:53666/dd3d	一打十█变态终极	1760022000	这个国庆█就玩服	全屏切割█全屏冰冻█瞬秒吸怪█终极狂爆-推荐	出刀快ＰＫ猛
━一念沉默━	http://yncm2025.cn/	━首战首区━	1760022000	━独家版本━	━０充进全图━一切靠打━一切免费━--推荐	群472614926
哇噻专属	http://103.91.209.10:1118/wszs2	第━１━区	1760022000	第━１━区	第━━━１━━━区-推荐	第━１━区
█８０布衣合击█	https://140.210.18.43:18060/	复古首站星王+１	1760022000	〔教主爆一切〕	元宝保值★爆率全开★散人稳赚★老板激情-推荐	特色功能玩法
